rxn_ID,ctrl_score,mean_flux,kapp,Control_score,v_Control,Cold_score,v_Cold
rxn02159_d0_f,0.006471375975547766,1.229352053731345,189.9676449608983,0.0027577385112233,0.523881090395064,0.0,0.0
rxn02159_d0_r,0.006471375975547766,1.1946265701492538,184.6016325837312,0.0027577385112233,0.5090830314108494,0.0,0.0
rxn02212_d0,41.12161266460203,0.6310215462686589,0.01534525290667527,39.58453683990432,0.6074347290019361,48.08023795901809,0.737803411294261
rxn02213_d0_f,314.99473449542444,1.8282753328358372,0.005804145697116072,259.85744429305305,1.508250467157103,362.46656069404975,2.1038087286008302
rxn02213_d0_r,314.99473449542444,1.1913368850746269,0.003782085078288609,259.85744429305305,0.9828029625429694,362.46656069404975,1.3708793705795579
rxn02251_d0,1211.4353605045837,0.0,0.0,1211.7620404478043,0.0,1211.0358278848291,0.0
rxn02305_d0_f,121.92814493930233,1.1948162611940298,0.009799347491006506,100.2987164677783,0.9828619755696962,123.26182257781592,1.2078854318148096
rxn02305_d0_r,121.92814493930233,1.1948162611940298,0.009799347491006506,100.2987164677783,0.9828619755696962,123.26182257781592,1.2078854318148096
rxn02320_d0_f,0.10552793956761601,1.1946265701492538,11.320476596473375,0.0551606221589288,0.6244445321970641,0.1556216612962189,1.7617113746081525
rxn02320_d0_r,0.10552793956761601,1.2293520537313518,11.649540953499393,0.0551606221589288,0.6425959268609471,0.1556216612962189,1.8129209165219136
rxn02373_d0,61.49729020724959,0.08691266865671685,0.0014132763958186758,36.9538351934708,0.052225983013905755,605.1887371147722,0.8552989571796212
rxn02402_d0,0.009395026085976983,0.0,0.0,0.0223215998732381,0.0,0.0,0.0
rxn02465_d0_f,0.011247621612570433,1.1942671492537313,106.17952758288105,0.0078580941670386,0.8343687263579517,0.0062353259316715,0.6620639617501676
rxn02465_d0_r,0.011247621612570433,1.2947882611940038,115.11662694510792,0.0078580941670386,0.9045972947265111,0.0062353259316715,0.7177896891573856
rxn02473_d0,0.014223787457294315,0.034402899999999355,2.418687716143894,0.0102393276662419,0.024765736047911612,0.0,0.0
rxn02474_d0_f,240.3489315709288,1.1948162611940298,0.004971173590765185,187.5764029360543,0.9324748605264422,294.8428015716712,1.4657147486003117
rxn02474_d0_r,240.3489315709288,1.1948162611940298,0.004971173590765185,187.5764029360543,0.9324748605264422,294.8428015716712,1.4657147486003117
rxn02475_d0,240.3489315709288,0.0,0.0,187.5764029360543,0.0,294.8428015716712,0.0
rxn02476_d0_f,150.0790356880327,1.8282753328358368,0.012182083423272046,83.98857620216614,1.0231558418966291,544.7016688093314,6.6356011702307764
rxn02476_d0_r,150.0790356880327,1.1913368850746269,0.007938063298534534,83.98857620216614,0.666706634246586,544.7016688093314,4.323876325825867
rxn02484_d0_f,121.92814493930233,1.1948162611940298,0.009799347491006506,100.2987164677783,0.9828619755696962,123.26182257781592,1.2078854318148096
rxn02484_d0_r,121.92814493930233,1.1948162611940298,0.009799347491006506,100.2987164677783,0.9828619755696962,123.26182257781592,1.2078854318148096
rxn02507_d0,314.9099416900203,0.021728077611940486,6.899775058015917e-05,555.2082765030466,0.03830812218219726,252.28265988948107,0.01740693604275354
rxn02789_d0_f,605.1887371147722,1.3511360582089578,0.002232586258380283,605.1887371147722,1.3511360582089578,605.1887371147722,1.3511360582089578
rxn02789_d0_r,605.1887371147722,1.1939576507462686,0.001972868259971993,605.1887371147722,1.1939576507462686,605.1887371147722,1.1939576507462686
rxn02811_d0_f,605.1887371147722,1.1939576507462686,0.001972868259971993,605.1887371147722,1.1939576507462686,605.1887371147722,1.1939576507462686
rxn02811_d0_r,605.1887371147722,1.3511360582089609,0.002232586258380288,605.1887371147722,1.3511360582089609,605.1887371147722,1.3511360582089609
rxn02834_d0,93.54273740842667,0.034402899999999355,0.00036777734918948626,39.28852072668568,0.014449428006436648,355.6409227809529,0.13079667584368163
rxn02835_d0_f,93.54273740842667,1.2293520537313445,0.013142143236238028,39.28852072668568,0.5163353669300098,355.6409227809529,4.673883947855151
rxn02835_d0_r,93.54273740842667,1.1946265701492538,0.012770917371524745,39.28852072668568,0.5017504518499402,355.6409227809529,4.541860838768362
rxn02895_d0,87.36060695902518,0.2348537462686545,0.002688325487239439,54.06742460478692,0.14535083559444542,456.7703124751212,1.227947272841191
rxn02914_d0_f,144.44359131742587,1.1658360626865671,0.008071220412434589,247.78681279546635,1.9999419813668762,608.5335940718815,4.911608766125154
rxn02914_d0_r,144.44359131742587,1.9609384970149364,0.01357580823856438,247.78681279546635,3.363906254556302,608.5335940718815,8.26133537984424
rxn02928_d0_f,782.2598423787967,0.0,0.0,588.7424006026437,0.0,1127.592369686104,0.0
rxn02928_d0_r,782.2598423787967,0.0,0.0,588.7424006026437,0.0,1127.592369686104,0.0
rxn02929_d0_f,782.2598423787967,0.0,0.0,588.7424006026437,0.0,1127.592369686104,0.0
rxn02929_d0_r,782.2598423787967,0.0,0.0,588.7424006026437,0.0,1127.592369686104,0.0
rxn02937_d0,0.0036266295533513835,0.23485374626865443,64.75812950115765,0.0023098649782751,0.14958253539332764,0.0054332991767296,0.35185029170518867
rxn02938_d0_f,17.029500491756373,1.1821570641791044,0.06941818785297678,5.435321886390844,0.37731019575087577,367.0667063095716,25.4811055731713
rxn02938_d0_r,17.029500491756373,1.4409565462686293,0.08461531487468857,5.435321886390844,0.45991147286224754,367.0667063095716,31.059464934399234
rxn02988_d0,155.61745304210845,0.0,0.0,98.11830383754808,0.0,122.98417347570756,0.0
rxn03004_d0_f,46.71207297902665,1.4409565462686473,0.030847625771513617,44.45385087889432,1.3712957560148038,57.95920956770834,1.7879040067573984
rxn03004_d0_r,46.71207297902665,1.1821570641791044,0.025307313265884892,44.45385087889432,1.125007530067111,57.95920956770834,1.4667918731730678
rxn03062_d0_f,650.5509279740961,1.3511360582089575,0.00207691050786228,349.8569056551997,0.7266214836034666,1002.5237902538092,2.0821521943600567
rxn03062_d0_r,650.5509279740961,1.1939576507462686,0.0018353023559038104,349.8569056551997,0.6420932031782051,1002.5237902538092,1.8399342741024336
rxn03080_d0,565.1516127336333,0.0,0.0,497.0502408685015,0.0,605.1887371147722,0.0
rxn03084_d0,62.46295005374517,0.2348537462686545,0.0037598887991453916,36.8483289004629,0.1385456191000759,134.83682944111058,0.5069714847279092
rxn03108_d0_f,121.92814493930233,1.1948162611940298,0.009799347491006506,100.2987164677783,0.9828619755696962,123.26182257781592,1.2078854318148096
rxn03108_d0_r,121.92814493930233,1.1948162611940298,0.009799347491006506,100.2987164677783,0.9828619755696962,123.26182257781592,1.2078854318148096
rxn03135_d0,179.1911822560841,0.034402899999999355,0.00019198991583656047,116.917592665997,0.022446998775758027,283.3107661190284,0.054392810142783736
rxn03136_d0_f,605.1887371147722,1.4409565462686476,0.0023810035744194205,605.1887371147722,1.4409565462686476,541.5815619947989,1.2895076349492691
rxn03136_d0_r,605.1887371147722,1.1821570641791044,0.0019533692411643675,605.1887371147722,1.1821570641791044,541.5815619947989,1.0579087647823933
rxn03175_d0_f,124.81070730479256,1.2293520537313443,0.009849732288826945,93.65057000301084,0.922433043225704,193.51463698033103,1.9060673682257914
rxn03175_d0_r,124.81070730479256,1.1946265701492538,0.009571507092191454,93.65057000301084,0.8963770949715905,193.51463698033103,1.852226720300093
rxn03891_d0,435.29487000998256,0.0,0.0,95.07424709961568,0.0,605.1949217705817,0.0
rxn03892_d0,435.29487000998256,0.0,0.0,95.07424709961568,0.0,605.1949217705817,0.0
rxn03907_d0_f,600.219506670556,1.1948162611940298,0.0019906321735888395,575.3733544494754,1.145356711192861,486.0803053017344,0.9676070946815183
rxn03907_d0_r,600.219506670556,1.1948162611940298,0.0019906321735888395,575.3733544494754,1.145356711192861,486.0803053017344,0.9676070946815183
rxn03908_d0_f,320.3094523272916,1.1948162611940298,0.0037301935753465336,225.6916055484266,0.841873377026385,301.28087431561585,1.1238359817468966
rxn03908_d0_r,320.3094523272916,1.1948162611940298,0.0037301935753465336,225.6916055484266,0.841873377026385,301.28087431561585,1.1238359817468966
rxn03909_d0,605.1887371147722,0.0,0.0,605.1887371147722,0.0,605.1887371147722,0.0
rxn03958_d0_f,0.0837405408277424,1.1948162611940298,14.268074332739431,0.0724151098532099,1.0332241701990903,0.0483344047701405,0.6896388800890799
rxn03958_d0_r,0.0837405408277424,1.1948162611940298,14.268074332739431,0.0724151098532099,1.0332241701990903,0.0483344047701405,0.6896388800890799
rxn03983_d0_f,475.3415296085591,1.1944268910447762,0.0025127762180350193,312.59314851876286,0.7854766295186361,225.1599189572252,0.5657764896104077
rxn03983_d0_r,475.3415296085591,1.2657054611940226,0.0026627285485371402,312.59314851876286,0.8323507006380202,225.1599189572252,0.5995397441937124
rxn04113_d0,605.1887371147722,0.0,0.0,605.1887371147722,0.0,605.1887371147722,0.0
rxn04954_c0_f,567.6624746442557,1.1945716582089552,0.002104369606177637,432.47810017339,0.9100937693423294,605.1887371147722,1.2735407843853548
rxn04954_c0_r,567.6624746442557,1.2393491671641694,0.0021832501222506353,432.47810017339,0.9442078650742761,605.1887371147722,1.3212783842905338
rxn04996_d0,605.1887371147722,0.0,0.0,605.1887371147722,0.0,605.1887371147722,0.0
rxn05024_d0_f,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,591.2242087958537,1.1672462743583627
rxn05024_d0_r,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,591.2242087958537,1.1672462743583627
rxn05040_d0,611.2406966522113,0.0,0.0,628.152676631426,0.0,650.037147906359,0.0
rxn05104_d0,2.343940869646793,0.0,0.0,3.744766441544047,0.0,0.0783587114988003,0.0
rxn05105_d0_f,2.343940869646793,1.1948162611940298,0.5097467588310263,3.744766441544047,1.9088825561562737,0.0783587114988003,0.039943099212688925
rxn05105_d0_r,2.343940869646793,1.1948162611940298,0.5097467588310263,3.744766441544047,1.9088825561562737,0.0783587114988003,0.039943099212688925
rxn05106_d0,2.343940869646793,0.0,0.0,3.744766441544047,0.0,0.0783587114988003,0.0
rxn05287_d0,435.29487000998256,0.0,0.0,95.07424709961568,0.0,605.1949217705817,0.0
rxn05330_d0_f,691.1729673072531,1.517453153731347,0.0021954752652483013,522.7602333922275,1.1477071620680646,731.4539427388156,1.605889038951417
rxn05330_d0_r,691.1729673072531,1.1930441253731343,0.0017261151431039404,522.7602333922275,0.9023443550708741,731.4539427388156,1.262573727044552
rxn05331_d0_f,691.1729673072531,1.517453153731347,0.0021954752652483013,522.7602333922275,1.1477071620680646,731.4539427388156,1.605889038951417
rxn05331_d0_r,691.1729673072531,1.1930441253731343,0.0017261151431039404,522.7602333922275,0.9023443550708741,731.4539427388156,1.262573727044552
rxn05335_d0_f,691.1729673072531,1.517453153731347,0.0021954752652483013,522.7602333922275,1.1477071620680646,731.4539427388156,1.605889038951417
rxn05335_d0_r,691.1729673072531,1.1930441253731343,0.0017261151431039404,522.7602333922275,0.9023443550708741,731.4539427388156,1.262573727044552
rxn05337_d0_f,605.1887371147722,1.1930441253731343,0.001971358771580835,605.1887371147722,1.193044125373134,605.1887371147722,1.193044125373134
rxn05337_d0_r,605.1887371147722,1.5174531537313478,0.0025074048155056257,605.1887371147722,1.5174531537313478,605.1887371147722,1.5174531537313478
rxn05338_d0_f,605.1887371147722,1.1930441253731343,0.001971358771580835,605.1887371147722,1.193044125373134,605.1887371147722,1.193044125373134
rxn05338_d0_r,605.1887371147722,1.5174531537313478,0.0025074048155056257,605.1887371147722,1.5174531537313478,605.1887371147722,1.5174531537313478
rxn05340_d0_f,605.1887371147722,1.1930441253731343,0.001971358771580835,605.1887371147722,1.193044125373134,605.1887371147722,1.193044125373134
rxn05340_d0_r,605.1887371147722,1.5174531537313478,0.0025074048155056257,605.1887371147722,1.5174531537313478,605.1887371147722,1.5174531537313478
rxn05342_d0_f,605.1887371147722,1.1930441253731343,0.001971358771580835,605.1887371147722,1.193044125373134,605.1887371147722,1.193044125373134
rxn05342_d0_r,605.1887371147722,1.5174531537313478,0.0025074048155056257,605.1887371147722,1.5174531537313478,605.1887371147722,1.5174531537313478
rxn05465_d0_f,0.015379630953130684,3.4520142552238586,224.45364688813714,0.006620417979561,1.485976959436259,0.0589595123286023,13.233677560900869
rxn05465_d0_r,0.015379630953130684,1.182411308955224,76.88164381568154,0.006620417979561,0.5089886170155429,0.0589595123286023,4.532904226393886
rxn05736_d0,201.59675207092798,0.0,0.0,141.26674871177903,0.0,294.40553974538363,0.0
rxn07441_d0_f,639.6559373407651,1.1943370373134328,0.0018671553996334929,710.2207774144426,1.3260925594812736,605.2143976720794,1.130029330549355
rxn07441_d0_r,639.6559373407651,1.2820646597014942,0.002004303540167872,710.2207774144426,1.4234980184725456,605.2143976720794,1.213033359814715
rxn07447_d0,0.0025909158268457165,0.0,0.0,0.0,0.0,0.0022295896851733,0.0
rxn08173_y0,1213.8908984517238,107.53997488805938,0.08859113700022211,1214.2924613990497,107.57554980614013,1211.7005125056517,107.34592610662753
rxn08352_d0,605.1887371147722,0.0,0.0,605.1887371147722,0.0,605.1887371147722,0.0
rxn08436_d0_f,530.7160255745611,1.493823367164177,0.00281473197563036,605.1887371147722,1.7034440896483052,192.70694380939503,0.5424183966663072
rxn08436_d0_r,530.7160255745611,1.1931739164179105,0.0022482341947864916,605.1887371147722,1.3606060130810835,192.70694380939503,0.43325034064508094
rxn08756_d0,605.1887371147722,0.0,0.0,605.1887371147722,0.0,605.1887371147722,0.0
rxn09444_d0,201.59675207092798,0.0,0.0,141.26674871177903,0.0,294.40553974538363,0.0
rxn09449_d0,201.59675207092798,0.0,0.0,141.26674871177903,0.0,294.40553974538363,0.0
rxn09453_d0,201.59675207092798,0.0,0.0,141.26674871177903,0.0,294.40553974538363,0.0
rxn11040_d0_f,121.4212024479965,0.0,0.0,112.26638124230564,0.0,212.4334045912676,0.0
rxn11040_d0_r,121.4212024479965,0.0,0.0,112.26638124230564,0.0,212.4334045912676,0.0
rxn11700_d0_f,530.7160255745611,1.2048135597014904,0.0022701661559911277,605.1887371147722,1.3738789889849674,192.70694380939503,0.43747678186057254
rxn11700_d0_r,530.7160255745611,1.1947613507462687,0.0022512253129209773,605.1887371147722,1.362416204087454,192.70694380939503,0.4338267498793505
rxn12282_d0,201.59675207092798,0.0,0.0,141.26674871177903,0.0,294.40553974538363,0.0
rxn13975_d0_f,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn13975_d0_r,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn13995_d0_f,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn13995_d0_r,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn14004_d0,906.3425911842347,0.0,0.0,1073.4530978463013,0.0,1210.3774742295443,0.0
rxn14012_d0,435.29487000998256,0.0,0.0,95.07424709961568,0.0,605.1949217705817,0.0
rxn14059_d0_f,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn14059_d0_r,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn14085_d0,0.00044097462919255,0.0,0.0,0.0,0.0,0.0,0.0
rxn14094_d0_f,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn14094_d0_r,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn14102_d0,906.3425911842347,0.0,0.0,1073.4530978463013,0.0,1210.3774742295443,0.0
rxn14142_d0_f,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn14142_d0_r,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn14156_d0_f,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn14156_d0_r,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn14183_d0,906.3425911842347,0.0,0.0,1073.4530978463013,0.0,1210.3774742295443,0.0
rxn14205_d0,906.3425911842347,0.0,0.0,1073.4530978463013,0.0,1210.3774742295443,0.0
rxn14248_d0_f,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn14248_d0_r,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn14261_d0_f,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn14261_d0_r,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn14278_d0_f,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn14278_d0_r,1629.1234671691948,1.1948162611940298,0.0007334105028087111,1815.5662113443163,1.3315553279445418,1815.5662113443163,1.3315553279445418
rxn14308_d0,906.3425911842347,0.0,0.0,1073.4530978463013,0.0,1210.3774742295443,0.0
rxn14347_d0,906.3425911842347,0.0,0.0,1073.4530978463013,0.0,1210.3774742295443,0.0
rxn15021_d0,1.0048009906185387,0.2706964313432803,0.2694030299240093,0.5080111196892543,0.13685973487937364,0.2901583634910649,0.07816954228228491
rxn15022_d0,605.1887371147722,0.3684731388059666,0.0006088565702042912,605.1887371147722,0.3684731388059666,605.1887371147722,0.3684731388059666
rxn15069_d0_f,559.7981120598038,0.0,0.0,605.1887371147722,0.0,195.52639744164875,0.0
rxn15069_d0_r,559.7981120598038,2.3737581791044775,0.004240382609312706,605.1887371147722,2.566231796213399,195.52639744164875,0.8291067353731317
rxn15116_d0_f,552.5360078350069,2.0425879164179106,0.0036967507772413793,587.5638250220989,2.1720770268293617,605.208038076849,2.2373032851533217
rxn15116_d0_r,552.5360078350069,0.0,0.0,587.5638250220989,0.0,605.208038076849,0.0
rxn15166_d0,0.0,0.04436154477611916,0.0,0.0,0.0,0.0,0.0
rxn15250_d0,298.6801136753433,0.0,0.0,150.3432770998217,0.0,605.1887371147722,0.0
rxn15271_d0_f,87.20084815308572,14.236694804477615,0.1632632606908174,54.41347788062481,8.883721824318474,77.177047841611,12.600176481112623
rxn15271_d0_r,87.20084815308572,1.1106998985074625,0.012737260267899802,54.41347788062481,0.6930786298471271,77.177047841611,0.983024145066754
rxn15280_d0_f,838.25571529665,1.1927845462686566,0.0014229363719238616,922.320982306326,1.3124040723122157,674.7603685976726,0.9601410708103798
rxn15280_d0_r,838.25571529665,1.564712747761188,0.0018666293819511297,922.320982306326,1.721631445163016,674.7603685976726,1.2595275298005901
rxn15298_d0_f,176.99497380453985,0.0,0.0,154.26593830067563,0.0,265.5755083829097,0.0
rxn15298_d0_r,176.99497380453985,0.0,0.0,154.26593830067563,0.0,265.5755083829097,0.0
rxn15435_d0_f,466.2467215011946,1.1948162611940298,0.0025626266225465964,409.0740770294743,1.0483041203894081,457.7693314400738,1.17309187573369
rxn15435_d0_r,466.2467215011946,1.1948162611940298,0.0025626266225465964,409.0740770294743,1.0483041203894081,457.7693314400738,1.17309187573369
rxn15493_d0_f,208.93472342622363,0.0,0.0,300.4289297965638,0.0,74.92758457395334,0.0
rxn15493_d0_r,208.93472342622363,0.0,0.0,300.4289297965638,0.0,74.92758457395334,0.0
rxn15494_d0_f,174.1436375973996,0.0,0.0,133.01914967771296,0.0,125.10944247953228,0.0
rxn15494_d0_r,174.1436375973996,0.0,0.0,133.01914967771296,0.0,125.10944247953228,0.0
rxn16426_d0,137.0549176131289,0.0,0.0,175.46128534533656,0.0,104.69468775601858,0.0
rxn16427_d0,137.0549176131289,0.0,0.0,175.46128534533656,0.0,104.69468775601858,0.0
rxn16428_d0,137.0549176131289,0.0,0.0,175.46128534533656,0.0,104.69468775601858,0.0
rxn16809_d0,0.040358675259536535,0.0,0.0,0.0114138081592068,0.0,0.0,0.0
rxn17196_d0,0.0071346049302318,0.0,0.0,0.0027275884546333,0.0,0.0,0.0
rxn17744_d0_f,51.716649240388925,1.1948162611940298,0.023103125951573045,101.66726553928008,2.3488316409060097,20.23025698988471,0.4673821752699975
rxn17744_d0_r,51.716649240388925,1.1948162611940298,0.023103125951573045,101.66726553928008,2.3488316409060097,20.23025698988471,0.4673821752699975
rxn17803_d0_f,692.6708483390112,1.2084487716417962,0.0017446219579466838,724.2606713726417,1.263561070553918,301.60137585494715,0.5261803828634716
rxn17803_d0_r,692.6708483390112,1.1947413820895523,0.0017248327758479806,724.2606713726417,1.2492285442411957,301.60137585494715,0.5202119383154586
rxn18935_d0_f,691.1729673072531,1.517453153731347,0.0021954752652483013,522.7602333922275,1.1477071620680646,731.4539427388156,1.605889038951417
rxn18935_d0_r,691.1729673072531,1.1930441253731343,0.0017261151431039404,522.7602333922275,0.9023443550708741,731.4539427388156,1.262573727044552
rxn18936_d0_f,691.1729673072531,1.517453153731347,0.0021954752652483013,522.7602333922275,1.1477071620680646,731.4539427388156,1.605889038951417
rxn18936_d0_r,691.1729673072531,1.1930441253731343,0.0017261151431039404,522.7602333922275,0.9023443550708741,731.4539427388156,1.262573727044552
rxn18937_d0_f,691.1729673072531,1.517453153731347,0.0021954752652483013,522.7602333922275,1.1477071620680646,731.4539427388156,1.605889038951417
rxn18937_d0_r,691.1729673072531,1.1930441253731343,0.0017261151431039404,522.7602333922275,0.9023443550708741,731.4539427388156,1.262573727044552
rxn19027_d0_f,0.0,1.1933236746268656,0.0,0.0,0.0,0.0,0.0
rxn19027_d0_r,0.0,1.4665583462686482,0.0,0.0,0.0,0.0,0.0
rxn19029_d0_f,0.0,1.1944019313432834,0.0,0.0,0.0,0.0,0.0
rxn19029_d0_r,0.0,1.2702497477612171,0.0,0.0,0.0,0.0,0.0
rxn19030_d0_f,1.0048009906185387,1.2702497477611978,1.2641804293796062,0.5080111196892543,0.642217715418376,0.2901583634910649,0.36681252454621827
rxn19030_d0_r,1.0048009906185387,1.1944019313432834,1.1886950177149305,0.5080111196892543,0.6038702869183997,0.2901583634910649,0.3449098010301466
rxn19071_d0,300.7787726673344,0.0,0.0,394.1087195273258,0.0,65.54886259237169,0.0
rxn19240_d0_f,0.0017942019440890498,1.1944019313432834,665.700945915374,0.0051217521293983,3.409555237284529,0.0,0.0
rxn19240_d0_r,0.0017942019440890498,1.270249747761217,707.9747917708041,0.0051217521293983,3.6260713973124337,0.0,0.0
rxn19241_d0_f,0.0017942019440890498,1.1939576507462686,665.4533257416925,0.0051217521293983,3.4082869881326943,0.0,0.0
rxn19241_d0_r,0.0017942019440890498,1.3511360582089602,753.0568466165371,0.0051217521293983,3.8569705077162175,0.0,0.0
rxn19242_d0_f,0.0017942019440890498,1.194182286567164,665.5785267100872,0.0051217521293983,3.408928236459172,0.0,0.0
rxn19242_d0_r,0.0017942019440890498,1.3102385462686437,730.26258308614,0.0051217521293983,3.74022393994134,0.0,0.0
rxn19246_d0,201.59675207092798,0.0,0.0,141.26674871177903,0.0,294.40553974538363,0.0
rxn19253_d0,255.59392255358918,0.0,0.0,270.55427420937434,0.0,853.8737627116793,0.0
rxn19343_d0,605.1887371147722,0.04436154477611916,7.330199994734226e-05,605.1887371147722,0.04436154477611916,605.1887371147722,0.04436154477611916
rxn19345_d0,0.0070628348492787,0.07061641940298582,9.998311005416983,0.0112943666308611,0.11292459018455286,0.0115373603162642,0.11535411662356553
rxn19544_d0,0.0,0.2706964313432804,0.0,0.0,0.0,0.0,0.0
rxn19545_d0,0.0,0.07514321940298456,0.0,0.0,0.0,0.0,0.0
rxn19686_d0_f,691.1729673072531,1.517453153731347,0.0021954752652483013,522.7602333922275,1.1477071620680646,731.4539427388156,1.605889038951417
rxn19686_d0_r,691.1729673072531,1.1930441253731343,0.0017261151431039404,522.7602333922275,0.9023443550708741,731.4539427388156,1.262573727044552
rxn19701_d0,605.1887371147722,0.0,0.0,605.1887371147722,0.0,605.1887371147722,0.0
rxn19828_d0_f,21.490042398825498,1.6446594731343285,0.07653123444857488,29.99393614270457,2.295472958972907,8.5447280740359,0.6539385875333611
rxn19828_d0_r,21.490042398825498,0.0,0.0,29.99393614270457,0.0,8.5447280740359,0.0
rxn19900_d0,0.024598166610559833,0.0,0.0,0.0136849479413867,0.0,0.1551099608166278,0.0
rxn19905_d0,207.99896684846587,0.20641743283582292,0.0009923964333255792,220.9645978472171,0.2192844787947992,282.4583286989031,0.2803106379638955
rxn20583_d0_f,586.7348053438108,2.3733688074626866,0.004045045199034948,605.1887371147722,2.4480157955761324,605.1887371147722,2.4480157955761324
rxn20583_d0_r,586.7348053438108,0.0,0.0,605.1887371147722,0.0,605.1887371147722,0.0
rxn20595_y0,0.4203117195571407,71.69331659253847,170.57177627137727,0.3711887189805594,63.31431912841111,1.0485905776650448,178.8599574137563
rxn20632_y0,3025.943685573861,35.846658295522964,0.011846439332767938,3025.943685573861,35.846658295522964,2870.436286982716,34.004449332316405
rxn20643_d0,0.00111094014058885,0.0,0.0,0.0066656408435331,0.0,0.0033134015471561,0.0
rxn23155_d0_f,0.0,1.1948162611940298,0.0,0.0,0.0,0.0,0.0
rxn23155_d0_r,0.0,1.1948162611940298,0.0,0.0,0.0,0.0,0.0
rxn23415_d0_f,0.0,1.1948162611940298,0.0,0.0,0.0,0.0,0.0
rxn23415_d0_r,0.0,1.1948162611940298,0.0,0.0,0.0,0.0,0.0
rxn23805_d0,605.1887371147722,0.0,0.0,605.1887371147722,0.0,605.1887371147722,0.0
rxn24109_d0,56.76057171498343,0.04436154477611916,0.0007815556368754611,45.247408383703934,0.03536336707628981,43.86219520820207,0.03428074591070216
rxn24330_d0_f,178.75889499409553,1.1948162611940298,0.00668395416761496,121.59040906283045,0.8127047213975134,12.44124050262665,0.08315668130783144
rxn24330_d0_r,178.75889499409553,1.1948162611940298,0.00668395416761496,121.59040906283045,0.8127047213975134,12.44124050262665,0.08315668130783144
rxn24358_d0_f,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn24358_d0_r,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn24360_d0_f,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn24360_d0_r,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn24362_d0_f,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn24362_d0_r,605.1887371147722,1.1948162611940298,0.0019742870081989592,605.1887371147722,1.1948162611940298,605.1887371147722,1.1948162611940298
rxn24508_d0_f,187.7366197476449,1.2084487716417949,0.006436936881393671,412.6653275968452,2.6563006668805342,183.47052273145744,1.180988174418694
rxn24508_d0_r,187.7366197476449,1.1947413820895523,0.006363922945323723,412.6653275968452,2.6261703470330944,183.47052273145744,1.1675922694012597
rxn25637_d0_f,605.1887371147722,1.5174531537313467,0.002507404815505624,605.1887371147722,1.5174531537313467,605.1887371147722,1.5174531537313467
