,rxn_ID,Control,FeLim,FeEx,ZnLim,ZnEx,fluxes_Control,fluxes_FeLim,fluxes_FeEX,fluxes_ZnLim,fluxes_ZnEx
94,rxn01258_d0_f,1.6219476,1.7107203,1.6631262,1.697903,1.734855,0.0,0.0,0.0,0.0,0.0
95,rxn01301_d0_f,0.0,0.014154219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,rxn01302_d0_f,2.705134,1.6816697,2.3971493,2.310931,1.902948,0.0,0.0,0.0,0.0,0.0
97,rxn01332_d0,0.0,0.09587939,0.003426239,0.007586806,0.06814756,1.8483145629279598,0.026342069708144962,0.46182831792667484,0.3190262754378911,0.04459795475090161
98,rxn01334_d0_f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,rxn01345_d0_f,3.4643567,3.9110503,3.7014472,3.6560316,3.8312838,0.0,0.0,0.0,0.0,0.0
100,rxn01353_d0_f,1.614478,1.6439017,1.6177752,1.6124151,1.6299402,0.0,0.0,0.0,0.0,0.0
101,rxn01396_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,rxn01434_d0,0.110306785,0.43858755,0.28828853,0.31124374,0.42215776,0.29169957234157184,0.004157285032849276,0.07288538733419543,0.05034847962434435,0.007038414666569836
103,rxn01465_d0_f,1.4669888,1.1150339,1.2394643,1.1434666,1.209173,0.0,0.0,0.0,0.0,0.0
104,rxn01476_d0_f,3.9676447,4.0536532,3.926954,3.9066274,4.032614,0.0,0.0,0.0,0.0,0.0
105,rxn01486_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,rxn01512_d0_f,1.614478,1.6439017,1.6177752,1.6124151,1.6299402,0.0,0.0,0.0,0.0,0.0
107,rxn01539_d0_f,1.2707642,1.2402319,1.2320567,1.2514925,1.2505656,0.0,0.0,0.0,0.0,0.0
108,rxn01636_d0_f,2.4613361,2.203643,2.3469865,2.3004858,2.2504733,0.2916995723415719,0.004157285032849275,0.07288538733419545,0.05034847962434436,0.007038414666569835
109,rxn01637_d0_f,0.0,0.22122534,0.0,0.0,0.08246469,0.0,0.0,0.0,0.0,0.0
110,rxn01643_d0_f,2.3493373,2.9289515,2.6271164,2.6037405,2.8271754,0.0,0.0,0.0,0.0,0.0
111,rxn01644_d0,7.374455,6.1122665,6.52534,6.613062,6.217084,0.2545741722253719,0.00362817602866846,0.06360906530984331,0.04394049130851872,0.006142616436279131
112,rxn01652_d0_f,3.2584136,3.3971095,3.3800468,3.391267,3.413679,0.0,0.0,0.0,0.0,0.0
113,rxn01673_d0_f,1.614478,1.6439017,1.6177752,1.6124151,1.6299402,0.0,0.0,0.0,0.0,0.0
114,rxn01678_d0_f,1.614478,1.6439017,1.6177752,1.6124151,1.6299402,0.0,0.0,0.0,0.0,0.0
115,rxn01739_d0,0.0,0.0,0.0,0.0,0.0,1.8483145629279596,0.02634206970814496,0.4618283179266748,0.3190262754378911,0.0445979547509016
116,rxn01740_d0_f,0.758779,0.7663939,0.7490778,0.752183,0.76323646,0.0,0.0,0.0,0.0,0.0
117,rxn01807_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,rxn01827_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,rxn01917_d0_f,3.4153106,3.1637046,3.325157,3.2866638,3.2036636,0.2916995723415717,0.004157285032849272,0.07288538733419539,0.05034847962434433,0.00703841466656983
120,rxn01974_d0_f,8.1472,7.786886,7.991401,7.9624543,7.8627405,0.2545741722253719,0.0036281760286684594,0.06360906530984331,0.04394049130851872,0.00614261643627913
121,rxn01975_d0_f,2.4859438,2.478506,2.4797997,2.4453235,2.4525795,0.0,0.0,0.0,0.0,0.0
122,rxn02159_d0_f,3.2251303,3.4635742,3.2404099,3.257285,3.364863,0.10076894317254301,0.0014361530113479316,0.02517858835181297,0.01739311114295532,0.0024314523393604887
123,rxn02212_d0,0.0,0.0,0.0,0.0,0.0,1.8483145629279598,0.026342069708144962,0.46182831792667484,0.3190262754378911,0.04459795475090161
124,rxn02213_d0,0.0,0.0,0.0,0.0,0.0,1.8483145629279596,0.02634206970814496,0.46182831792667484,0.3190262754378911,0.0445979547509016
125,rxn02251_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,rxn02305_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,rxn02320_d0_f,0.0,0.13506067,0.0,0.019412527,0.08417776,0.0,0.0,0.0,0.0,0.0
128,rxn02373_d0_f,2.83138,2.881115,2.9118752,2.9239058,2.922081,0.0,0.0,0.0,0.0,0.0
129,rxn02374_d0,0.0,0.0,0.0,0.0,0.0,0.25457417222537165,0.0036281760286684555,0.06360906530984325,0.04394049130851869,0.006142616436279126
130,rxn02380_d0_f,1.9855657,1.90032,1.9239634,1.9086403,1.889707,0.0,0.0,0.0,0.0,0.0
131,rxn02465_d0_f,1.7898258,2.2768836,2.0347564,2.114845,2.2229993,0.0,0.0,0.0,0.0,0.0
132,rxn02473_d0,0.0,0.0,0.0,0.0,0.0,0.10076894317254302,0.001436153011347932,0.025178588351812976,0.017393111142955324,0.002431452339360489
133,rxn02474_d0_f,1.88812,1.8981133,1.9080814,1.9150954,1.91712,0.0,0.0,0.0,0.0,0.0
134,rxn02475_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,rxn02476_d0_f,0.5315411,0.48573038,0.54522914,0.5393892,0.49340412,1.8483145629279598,0.02634206970814496,0.4618283179266749,0.3190262754378911,0.04459795475090161
136,rxn02484_d0,0.30527368,0.44170654,0.33569163,0.3414059,0.4021609,0.0,0.0,0.0,0.0,0.0
137,rxn02507_d0,0.0,0.0,0.0,0.0,0.0,0.06364354305634297,0.0009070440071671147,0.015902266327460824,0.010985122827129677,0.001535654109069782
138,rxn02789_d0_f,0.018804979,0.0,0.000662443,0.0,0.0,0.4561120585704576,0.006500482051364321,0.11396624201346918,0.07872671359442932,0.011005521115000104
139,rxn02811_d0_f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,rxn02834_d0,0.0,0.0,0.0,0.0,0.0,0.10076894317254297,0.001436153011347932,0.025178588351812966,0.017393111142955317,0.0024314523393604887
141,rxn02835_d0_f,3.4593964,3.5482144,3.5761924,3.5545232,3.560121,0.10076894317254298,0.001436153011347932,0.025178588351812966,0.017393111142955317,0.0024314523393604887
142,rxn02895_d0,0.0,0.0,0.0,0.0,0.0,3.3643567948159165,0.04794861382887144,0.840633553735395,0.5807010554491399,0.08117851534070111
143,rxn02914_d0_f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,rxn02928_d0_f,0.0,0.33380392,0.084242515,0.09457407,0.199668,0.0,0.0,0.0,0.0,0.0
145,rxn02929_d0_f,2.8119605,2.1471796,2.6270711,2.5382977,2.3221922,0.0,0.0,0.0,0.0,0.0
146,rxn02937_d0,1.5769609,2.1247509,1.7225872,1.7895682,1.968467,3.3643567948159157,0.04794861382887143,0.8406335537353951,0.5807010554491397,0.0811785153407011
147,rxn02938_d0_f,13.238051,13.284761,13.238238,13.22691,13.252153,0.0,0.0,0.0,0.0,0.0
148,rxn02988_d0_f,4.4217706,4.70389,4.6793833,4.6652474,4.752513,0.0,0.0,0.0,0.0,0.0
149,rxn03004_d0,0.0,0.12920329,0.0,0.0,0.0597797,3.3643567948159165,0.04794861382887144,0.840633553735395,0.5807010554491397,0.0811785153407011
150,rxn03062_d0_f,0.36687836,0.40495375,0.39826584,0.3934182,0.3889077,0.4561120585704576,0.006500482051364321,0.11396624201346918,0.07872671359442933,0.011005521115000104
151,rxn03080_d0_f,0.5555142,0.39581364,0.5436582,0.52743214,0.40802047,0.0,0.0,0.0,0.0,0.0
152,rxn03084_d0,0.10406782,0.94213665,0.38813767,0.43485102,0.7140988,3.364356794815916,0.04794861382887144,0.840633553735395,0.5807010554491399,0.08117851534070111
153,rxn03108_d0_f,3.625407,3.6773882,3.6018546,3.5752177,3.6275554,0.0,0.0,0.0,0.0,0.0
154,rxn03136_d0_f,9.881589,9.893667,9.918719,9.9672,9.964629,3.3643567948159165,0.04794861382887144,0.840633553735395,0.5807010554491399,0.0811785153407011
155,rxn03137_d0,7.7354264,8.165748,7.945065,8.081894,8.17093,3.46512573798846,0.04938476684021938,0.865812142087208,0.5980941665920951,0.0836099676800616
156,rxn03147_d0,7.7819786,7.690685,7.6664867,7.8109727,7.738028,3.3643567948159157,0.04794861382887144,0.840633553735395,0.5807010554491397,0.0811785153407011
157,rxn03175_d0_f,5.1368446,5.126836,5.065346,5.058498,5.08677,0.10076894317254298,0.0014361530113479318,0.025178588351812966,0.017393111142955317,0.0024314523393604887
158,rxn03891_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,rxn03892_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,rxn03907_d0_f,3.8560336,3.951688,3.9020126,3.901104,3.9202986,0.0,0.0,0.0,0.0,0.0
161,rxn03908_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,rxn03909_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,rxn03910_d0,1.04e-12,5.9e-14,4.21e-13,3.28e-13,1.04e-13,0.0,0.0,0.0,0.0,0.0
164,rxn03958_d0_f,2.9136317,2.9249296,2.8882015,2.8730984,2.8988318,0.0,0.0,0.0,0.0,0.0
165,rxn04113_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,rxn05023_d0,0.0,0.119372286,0.00710731,0.013206445,0.088734,0.0,0.0,0.0,0.0,0.0
167,rxn05024_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,rxn05039_d0_f,1.2961806,1.3597274,1.3753619,1.3732635,1.3459193,0.0,0.0,0.0,0.0,0.0
169,rxn05040_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,rxn05104_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,rxn05106_d0_f,1.3678777,1.5442817,1.4484575,1.4571385,1.5250038,0.0,0.0,0.0,0.0,0.0
172,rxn05287_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,rxn05330_d0_f,0.13385937,0.0,0.081278875,0.06254805,0.015873946,0.9413940743750722,0.013416692606013568,0.2352210227603578,0.162488275151293,0.02271488369665718
174,rxn05331_d0_f,0.6803538,0.5158856,0.53990775,0.55308056,0.52724624,0.9413940743750728,0.013416692606013575,0.23522102276035803,0.1624882751512931,0.022714883696657195
175,rxn05335_d0_f,0.33973414,0.2732807,0.34651202,0.34078705,0.29740873,0.9413940743750725,0.013416692606013575,0.23522102276035795,0.1624882751512931,0.02271488369665719
176,rxn05337_d0_f,4.4296155,4.482083,4.3735723,4.3689337,4.4218073,0.0,0.0,0.0,0.0,0.0
177,rxn05340_d0_f,2.8963625,3.070346,2.9220724,2.911167,2.9987621,0.0,0.0,0.0,0.0,0.0
178,rxn05342_d0_f,6.783254,6.8036613,6.825193,6.786229,6.78784,0.0,0.0,0.0,0.0,0.0
179,rxn05343_d0,0.0,0.0,0.0,0.0,0.0,0.9413940743750719,0.013416692606013563,0.2352210227603577,0.16248827515129294,0.022714883696657175
180,rxn05345_d0,0.0,0.0,0.0,0.0,0.0,0.9413940743750727,0.013416692606013575,0.23522102276035797,0.1624882751512931,0.022714883696657195
181,rxn05346_d0,0.0,0.0,0.0,0.0,0.0,0.9413940743750722,0.013416692606013568,0.23522102276035783,0.162488275151293,0.022714883696657178
182,rxn05348_d0,0.0,0.0,0.0,0.0,0.0,0.9413940743750727,0.013416692606013575,0.23522102276035797,0.16248827515129313,0.022714883696657195
183,rxn05350_d0,0.7680414,1.1554595,0.87675214,0.8868443,1.0244662,0.9413940743750722,0.013416692606013567,0.23522102276035778,0.16248827515129297,0.022714883696657178
184,rxn05465_d0_f,2.6848187,3.5441744,2.92948,3.0068483,3.4042773,6.589758520625508,0.09391684824209501,1.6465471593225054,1.1374179260590513,0.1590041858766003
185,rxn05736_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,rxn06556_d0,1.7010194,1.5144908,1.6413802,1.6316469,1.5595782,0.0,0.0,0.0,0.0,0.0
187,rxn07441_d0_f,1.3226829,1.5358577,1.478871,1.4932852,1.5548146,0.0,0.0,0.0,0.0,0.0
188,rxn07579_d0,0.0,0.0,0.0,0.0,0.0,0.06894717164437153,0.0009826310077643747,0.017227455188082563,0.011900549729390484,0.0016636252848255977
189,rxn08352_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,rxn08392_d0_f,1.7450306,1.7617223,1.7557868,1.7592567,1.7419685,0.9413940743750729,0.01341669260601357,0.235221022760358,0.16248827515129313,0.0227148836966572
191,rxn08436_d0_f,4.468923,4.304947,4.4561195,4.4439397,4.380325,0.8724469027307012,0.012434061598249202,0.21799356757227542,0.15058772542190263,0.021051258411831603
192,rxn08756_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,rxn08766_d0,0.0,0.0,0.0,0.0,0.0,0.9413940743750727,0.013416692606013575,0.2352210227603579,0.16248827515129305,0.02271488369665719
194,rxn09444_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,rxn09449_d0,3.3535933,5.2209773,4.2361403,4.318202,4.9046044,0.0,0.0,0.0,0.0,0.0
196,rxn09453_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,rxn11040_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,rxn11700_d0,11.887269,15.28886,13.598065,13.696985,14.7325535,0.029169957234157183,0.00041572850328492765,0.0072885387334195445,0.0050348479624344345,0.0007038414666569836
199,rxn11702_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,rxn11703_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,rxn12282_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,rxn14012_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,rxn14085_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
