rxn_ID,subsystems,kapp,Pred_cold,Pred_control,FBA_cold,FBA_control,Vbf_cold,Vbf_control,RES_cold,RES_control
rxn00018_d0,"{'Photorespiration_(oxidative_C2_cycle)_in_plants', 'Rubisco_shunt_in_plants', 'Calvin-Benson-Bassham_cycle_in_plants'}",0.1097644358243079,36.76578,29.780796,8.773821532577127,4.631996406254514,24.548279728639532,24.6911136662868,1248.2110422203637,1248.9372547833389
rxn00069_d0_r,,0.2931947223126774,0.0,0.0,0.0,0.0,1.03711157397226,1.9347390048922315,,
rxn00086_d0_f,,0.0111485792360241,0.41524664999999994,0.67961109,0.0,0.0,1.241538674454829,1.241538674454829,,
rxn00086_d0_r,,0.0115756134482722,0.0,0.0,0.017865231918724897,0.009431658683411896,1.2890944641744984,1.2890944641744984,,
rxn00097_d0_f,,0.0293113679034782,0.0,0.0,0.14658651830748468,0.07738796868440406,6.528400809271255,4.738376433299156,,
rxn00102_d0_f,,0.0108638678813691,0.0,0.0,0.0,0.0,1.21201009527964,1.214574805624132,,
rxn00102_d0_r,,0.0262255143591066,2.8034754,3.674464,0.6252831171553684,0.33010805391941406,2.9258076869333585,2.931998930116809,,
rxn00117_d0_r,,0.0221161484789198,0.0,0.0,0.0,0.0,2.462919542056074,2.462919542056074,,
rxn00121_d0,"{'Riboflavin,_FMN_and_FAD_biosynthesis_in_plants'}",0.0165064792246878,1.7840534,0.69960576,0.0,0.0,1.8382102241615856,1.0690013218243182,623.7763442825394,232.97121362796287
rxn00122_d0,"{'Riboflavin,_FMN_and_FAD_biosynthesis_in_plants'}",0.0632244106596744,0.0,0.0,0.0,0.0,1.59279078135866,1.138000967291285,22.378146564532724,13.48478781636128
rxn00124_d0_f,,20.16662553337166,0.0,0.0,0.0,0.0,0.6979211241970579,1.6970252615978532,,
rxn00124_d0_r,,20.16662553337166,2.1281547000000005,2.0966091000000002,0.0,0.0,0.6979211241970579,1.6970252615978532,,
rxn00148_d0_r,,0.0201467060966523,10.190268,5.9681015,1.2949315602422362,0.6836380602359646,6.730789884251412,5.582903026729243,,
rxn00154_c0,"{'TCA_cycle_in_plants', 'Acetyl-CoA_biosynthesis_in_plants'}",0.328184471476712,0.43061817,0.10796779,0.12643087204020573,0.06674712299029915,0.235064330542782,0.3728990748194316,0.009449300775197,0.0023691989609676
rxn00154_d0,"{'TCA_cycle_in_plants', 'Acetyl-CoA_biosynthesis_in_plants'}",0.0165918706631018,2.0861092,0.72261107,0.6958278790908458,0.36735101384878377,1.8477196666666689,1.8477196666666689,536.8842921500732,328.8467364016104
rxn00161_d0_f,,0.0110707905667761,0.0,0.0,0.0,0.0,1.232875898753894,1.232875898753894,,
rxn00161_d0_r,,0.013913395253695,0.949543,1.0614691,0.2656193520018624,0.14022941763016356,1.5494367429906764,1.5494367429906764,,
rxn00175_d0,"{'Ethanol_Degradation_in_plants', 'Acetyl-CoA_biosynthesis_in_plants'}",0.357143903049436,0.0,0.0,0.01786523191872489,0.009431658683411894,0.0392592643958897,0.0536509370530184,0.0,0.008669807591809
rxn00179_d0_f,,0.0275756255426706,0.0,0.0,0.021987977746122905,0.011608195302660744,2.39024926594171,0.5801051093278903,,
rxn00179_d0_r,,0.0263340554742231,3.0095395000000007,0.7176793,0.0,0.0,2.2826302405770944,0.5539863495129783,,
rxn00187_d0,"{'Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants'}",0.449398613997151,0.0,0.0,0.8698993695809857,0.4592492266615131,1.0914757571318066,2.1545649157495275,0.0710768005766809,0.0775588156013571
rxn00211_d0_f,,0.0097628688652619,2.0828156,1.5382862,0.008932615959362424,0.004715829341705934,1.5938284379121128,1.4358136089623914,,
rxn00211_d0_r,,0.0095773665732999,0.0,0.0,0.0,0.0,1.563544426899839,1.4085320056786963,,
rxn00213_d0_r,,0.0194925561294396,0.0,0.0,0.0,0.0,2.379625220359988,2.327471042344079,,
rxn00237_d0_f,,0.0113584902375338,1.2709830599999998,1.04903667,0.008703574524506286,0.004594910640636166,1.264914982866023,1.264914982866023,,
rxn00237_d0_r,,0.0111504476740095,0.0,0.0,0.0,0.0,1.2417467492211838,1.2417467492211838,,
rxn00239_d0_f,,0.0337987962753505,0.0,0.0,0.0,0.0,1.107458019790991,1.0001112384567366,,
rxn00239_d0_r,,0.0337987962753505,0.5798883,0.98611325,0.0,0.0,1.107458019790991,1.0001112384567366,,
rxn00257_c0_f,,0.0092252487578528,0.0,0.0,0.0,0.0,0.8369093469182711,1.228214625941857,,
rxn00257_c0_r,,0.0115356972025273,0.9163614,1.88733436,0.11589496603685583,0.06118486274110782,1.0465119223799864,1.535818967756312,,
rxn00260_d0_f,,0.0110970658305323,0.28859829999999986,0.2919346999999999,0.0,0.0,1.238054267909061,1.2369181497042638,,
rxn00260_d0_r,,0.0157916884657749,0.0,0.0,0.1933109710179959,0.10205538370255801,1.761814122860353,1.7601973689341857,,
rxn00313_d0,{'Lysine_and_threonine_metabolism_in_plants'},0.0003961721956289,0.0,0.0,0.02198797774612291,0.01160819530266065,0.088237808998589,0.0460944888018679,1247.5526885650788,172.4145725398056
rxn00337_d0_f,,0.0048856598184295,0.0,0.0,0.07420942489316483,0.03917765914648011,1.6326618411537224,1.3824699608732114,,
rxn00337_d0_r,,0.0042144175289495,1.6270546,1.1971653,0.0,0.0,1.408349933871777,1.1925319921727668,,
rxn00361_d0_f,,0.0056821809053195,0.0,0.0,0.0,0.0,1.265568858569431,1.265568858569431,,
rxn00361_d0_r,,0.0056821809053195,0.7412958600000001,0.6432675999999999,0.0,0.0,1.265568858569431,1.265568858569431,,
rxn00394_d0_f,,0.0494524840513539,0.75079095,0.834064775,0.0,0.0,1.0697320634871166,1.541349168282116,,
rxn00394_d0_r,,0.0494524840513539,0.0,0.0,0.0,0.0,1.0697320634871166,1.541349168282116,,
rxn00409_d0_f,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn00409_d0_r,,0.011152222692893,1.1948162,1.1948162,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn00414_d0,"{'Pyrimidine_de_novo_biosynthesis_in_plants', 'Arginine_metabolism_and_urea_cycle_in_plants'}",0.0215791795225246,0.0,0.08389244,0.050160074233342844,0.02648119553419481,0.2267954716922058,0.1000176765218742,18.910516828696384,2.4886695788161832
rxn00420_d0,"{'Alanine,_serine,_glycine_metabolism_in_plants'}",0.0063118630078992,0.26881883,0.99920756,0.11612400747171026,0.06130578144217615,0.1192432523744342,0.4226800315903845,81.28556959395003,302.14086080358874
rxn00459_d0_f,,0.2923322362431786,10.055064,3.0286949,1.614215320430729,0.8521987295266839,8.1710588584537,3.0779450194660254,,
rxn00459_d0_r,,0.0615165371783179,0.0,0.0,0.0,0.0,1.7194656754657534,0.647703180655358,,
rxn00493_d0_f,,0.0111087493556523,0.0,0.06976625999999997,0.0,0.0,1.23935775104234,1.238220436677604,,
rxn00493_d0_r,,0.011137859484627,0.06034375000000014,0.0,0.14292185534979884,0.07545326946729482,1.2426054491246017,1.2414651544632742,,
rxn00495_c0,"{'Phenylpropanoids_general_biosynthesis_in_plants', 'Lignin_biosynthesis_in_plants'}",0.0017879163370121,0.48373792,0.06600701,0.12597278917049573,0.06650528558816055,0.4019870565838345,0.1850806404284889,1247.7576014924211,81.72914289413217
rxn00499_c0_f,,0.0764983277962941,0.0,0.0,0.0,0.0,2.7553508513538376,1.467605093806624,,
rxn00499_c0_r,,0.0779960564497903,2.4574177,1.8254325,0.008932615959362428,0.004715829341705936,2.809296709248886,1.4963387179828846,,
rxn00506_d0_f,,0.0294616798620898,1.65482337,0.6954512,0.0,0.0,1.6940016100532809,0.8167338063837084,,
rxn00506_d0_r,,0.0294616798620898,0.0,0.0,0.0,0.0,1.6940016100532809,0.8167338063837084,,
rxn00527_d0_f,,0.0037677578607002,0.48617887000000004,0.4590973300000001,0.0,0.0,1.4088993928389737,0.9556412299556803,,
rxn00527_d0_r,,0.0037677578607002,0.0,0.0,0.0,0.0,1.4088993928389737,0.9556412299556803,,
rxn00533_d0,"{'Acetyl-CoA_carboxylase_complexes_in_plants', 'Fatty_acid_biosynthesis_in_plants_(plastidial)'}",0.0898914468505561,0.0,0.007680416,0.5751230429220255,0.30362685838521924,0.7215687377756919,1.6421524858326202,1.1938711596137548,4.033871931455172
rxn00611_d0_f,,0.0205779860706515,0.15992912999999986,0.17684180000000005,0.0,0.0,1.950217555545207,1.2160316323627642,,
rxn00611_d0_r,,0.0219169653425964,0.0,0.0,0.029775386531208113,0.01571943113901963,2.077115342028916,1.295157021221171,,
rxn00689_d0_f,,4.637371273357247,0.35796269999999986,0.0,0.0,0.0,1.4944605990660609,1.451295281241198,,
rxn00689_d0_r,,4.637371273357247,0.0,0.33198739999999916,0.0,0.0,1.4944605990660609,1.451295281241198,,
rxn00692_d0_f,,0.0066672245440133,0.0,0.0,0.0,0.0,0.9642974497122974,1.0476164083540682,,
rxn00692_d0_r,,0.0077003640380455,0.08732640000000003,0.21715094000000001,0.06985763763090996,0.03688020382616092,1.113723012435667,1.2099529066858297,,
rxn00693_d0_f,,2.22242991776862,0.44153975,0.44014469,0.011223030307916953,0.0059250163523998055,4.830371401939521,1.3874353310273748,,
rxn00693_d0_r,,2.170215055693287,0.0,0.0,0.0,0.0,4.716884279349785,1.3548382426472945,,
rxn00710_c0,{'Pyrimidine_de_novo_biosynthesis_in_plants'},0.0010438219362796,0.0,0.0,0.024965516399243725,0.013180138416562726,0.1162430903256204,0.0562524262490821,623.7763442825394,113.808424652347
rxn00720_d0_f,,0.0180412022749634,0.41771144,1.1639941,0.0,0.0,0.6744102078454521,1.3458920071275249,,
rxn00720_d0_r,,0.0180412022749634,0.0,0.0,0.0,0.0,0.6744102078454521,1.3458920071275249,,
rxn00737_d0,{'Branched-chain_amino_acid_metabolism_in_plants'},0.0010400993473805,0.0,0.0,0.01901043909300214,0.010036252188758817,0.1158285318433759,0.0310808991489443,520.0754873480031,21.685086366610903
rxn00747_d0_f,,5555.730669349318,21.783013500000003,,6.4000819100222515,,263.5176783512354,,,
rxn00747_d0_r,,313.5970632330304,0.0,,0.0,,14.874437757907415,,,
rxn00770_d0_f,,0.0208422726347737,0.0,0.0,0.06413160175952443,0.03385723629942679,1.6767752946569048,0.8559674219580534,,
rxn00770_d0_r,,0.0182739935341782,0.94894904,0.96560144,0.0,0.0,1.4701554590408394,0.7504912448094221,,
rxn00777_d0_f,,0.082922868071957,13.026026869999999,10.2284659,2.828638816321281,1.4933338663367672,9.234535228971986,9.234535228971986,,
rxn00777_d0_r,,0.0105744578018032,0.0,0.0,0.0,0.0,1.1776028177570097,1.1776028177570097,,
rxn00789_d0,{'Histidine_Biosynthesis_in_plants'},0.0001023127010781,0.0,0.0,0.008703574524506994,0.004594910640636553,0.0227876884735199,0.0227876884735199,1247.5526885650788,1247.5526885650788
rxn00790_d0,{'Purine_de_novo_biosynthesis_in_plants'},0.0013579906665293,1.4646618,0.13625653,0.024965516399242993,0.01318013841656233,0.1521053981216172,0.0504123331644936,623.8324901329162,56.30553368302414
rxn00791_d0,{'Tryptophan_metabolism_in_plants'},0.0001344327043771,0.011490386,0.02004764,0.005496994436530707,0.0029020488256651816,0.0149708225651234,0.0135038290420899,271.98282162109786,474.53704668197935
rxn00799_c0_f,,17.373274632623417,0.0,0.0,0.0,0.0,1.413514310743886,0.5834002073623215,,
rxn00799_c0_r,,19.602086844031906,0.36823517,2.123722,0.05886364875784846,0.031076106174830396,1.5948536393049342,0.6582444456422892,,
rxn00800_d0_f,,0.0113584902375339,0.0,0.0,0.008703574524506291,0.004594910640636176,1.2649149828660258,1.2649149828660258,,
rxn00800_d0_r,,0.0111504476740095,1.0580276,1.1822898,0.0,0.0,1.2417467492211838,1.2417467492211838,,
rxn00802_d0_f,,0.0302777255447613,0.59917545,0.3449653,0.02519455783409917,0.013301057117631996,3.3718168425339323,1.1563243437777042,,
rxn00802_d0_r,,0.0287257964049866,0.0,0.0,0.0,0.0,3.198989435000445,1.0970552470456358,,
rxn00830_d0_f,,0.0081827662645797,0.0,0.0,0.0,0.0,1.041395762837766,1.3935624528054211,,
rxn00830_d0_r,,0.0081827662645797,1.0941972,1.2649086,0.0,0.0,1.041395762837766,1.3935624528054211,,
rxn00834_d0_f,,0.0284674424172861,0.6444063400000002,0.57675403,0.0,0.0,4.057556946197116,1.1613851405098472,,
rxn00834_d0_r,,0.0284674424172861,0.0,0.0,0.0,0.0,4.057556946197116,1.1613851405098472,,
rxn00838_d0,"{'Histidine_Biosynthesis_in_plants', 'Purine_de_novo_biosynthesis_in_plants'}",0.0002101940261128,0.0,0.0,0.008703574524506291,0.004594910640636176,0.0234078268659765,0.0200389043142467,623.7763442825394,222.60234274239627
rxn00839_d0_f,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn00839_d0_r,,0.011152222692893,1.1948162,1.1948162,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn00863_d0_f,,0.8740651759347036,2.07373296,2.4183721,0.008703574524506987,0.004594910640636508,1.3802488544657845,1.1448924543870305,,
rxn00863_d0_r,,0.858055763056225,0.0,0.0,0.0,0.0,1.3549681609951176,1.1239225581957817,,
rxn00899_d0_f,,0.0475051290632217,0.0,0.0,0.0,0.0,0.9445589171080228,0.9039299791210555,,
rxn00899_d0_r,,0.0475051290632217,0.46738216,1.04734654,0.0,0.0,0.9445589171080228,0.9039299791210555,,
rxn00907_d0_f,,0.1297086877195579,0.0,0.0,0.058634607322992985,0.030955187473761102,7.0382108866736575,0.9932695795220404,,
rxn00907_d0_r,,0.1147421966382374,0.4915776000000003,0.5621279,0.0,0.0,6.226103985310172,0.8786607544338958,,
rxn00974_d0_f,,0.0069149903827821,0.0,0.19005343000000008,0.11291742738373503,0.05961291962720586,1.5401474595015718,1.5401474595015718,,
rxn00974_d0_r,,0.0055593792216113,0.35636877999999994,0.0,0.0,0.0,1.238217742990654,1.238217742990654,,
rxn01007_d0,"{'UDP-D-glucuronate,_UDP-D-xylose_and_UDP-D-apiose_biosynthesis_in_plants'}",0.0001036864562311,0.0,0.0,0.008932615959362426,0.004715829341705935,0.02309855034729,0.0230988251527375,1247.6345082557814,1247.639001530729
rxn01011_d0_f,,0.1937230267602565,0.24655192,0.68252957,0.0,0.0,0.3934956887046004,0.7303463420798773,,
rxn01011_d0_r,,0.1937230267602565,0.0,0.0,0.0,0.0,0.3934956887046004,0.7303463420798773,,
rxn01018_d0,{'Pyrimidine_de_novo_biosynthesis_in_plants'},0.0026145117583427,0.0,0.06146012,0.024965516399243718,0.013180138416562721,0.1092949291572809,0.056936555765637,141.3497494506807,37.391690779454976
rxn01019_d0,{'Arginine_metabolism_and_urea_cycle_in_plants'},0.0006195676057405,0.12678036,0.07586465,0.025194557834099168,0.013301057117631992,0.0683100815741976,0.0589663776747945,623.7763442825394,362.14149416219175
rxn01069_d0,{'Lysine_and_threonine_metabolism_in_plants'},0.00101620148702,0.2939159,0.15417568,0.04099841683912506,0.021644447491419472,0.1257871897409808,0.1299181587448427,663.6471918892912,338.37060434662953
rxn01100_d0_f,,0.3994454903752577,52.49215607,46.11881513,15.817303737251816,8.350488301540167,44.93548712510966,45.433183567422965,,
rxn01100_d0_r,,0.0074975615439063,0.0,0.0,0.0,0.0,0.8434356835757901,0.8527774080321651,,
rxn01101_d0_f,,36.89567116853205,2.58866238,1.7101765,0.11612400747171027,0.061305781442176153,6.975080603955504,1.2492656777740974,,
rxn01101_d0_r,,29.377868828515147,0.0,0.0,0.0,0.0,5.55384945066654,0.9947173218769148,,
rxn01106_d0_f,,0.0918804744416936,0.0,0.0,0.0,0.0,1.5860686275250613,1.206611623043941,,
rxn01106_d0_r,,0.4366244749009758,12.091211947,4.91203,1.614215320430729,0.8521987295266839,7.5371441631976435,5.733929537502548,,
rxn01111_d0_f,,0.2340578471913475,33.73655952,26.431698,8.773821532577127,4.6319964062545145,26.06537238473533,26.06537238473533,,
rxn01111_d0_r,,0.0092759176553713,0.0,0.0,0.0,0.0,1.032993556074766,1.032993556074766,,
rxn01116_d0_f,,0.0210755438348875,0.0,0.0,0.0,0.0,1.0184167373144857,1.1803300791271905,,
rxn01116_d0_r,,0.3461452753166754,21.5720545,16.1245918,5.945182716255857,3.138662539917748,16.726502750609292,19.385771651012536,,
rxn01200_d0_f,,0.0941165890632089,12.026601,8.479323,2.8927704180808056,1.5271911026361942,7.916927607331439,9.34599741826667,,
rxn01200_d0_r,,0.0117242552098949,0.0,0.0,0.0,0.0,0.9862244336572618,1.1642459635802,,
rxn01207_d0_f,,0.0475051290632217,0.0,0.0,0.0,0.0,0.9445589171080228,0.9039299791210555,,
rxn01207_d0_r,,0.0475051290632217,0.46738216,1.0756780999999997,0.0,0.0,0.9445589171080228,0.9039299791210555,,
rxn01211_d0_f,,0.1297086877195579,1.9671411999999995,0.83048964,0.05863460732299299,0.03095518747376111,7.038210886673653,0.9932695795220398,,
rxn01211_d0_r,,0.1147421966382374,0.0,0.0,0.0,0.0,6.226103985310172,0.8786607544338958,,
rxn01249_d0_f,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn01249_d0_r,,0.011152222692893,1.1948162,1.06386195,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn01256_d0,{'Tyrosine_and_phenylalanine_metabolism_in_plants'},0.0049447986640497,0.23678255,0.0,0.15414488565771575,0.08137828581969457,0.5788367391090591,0.3205745647537978,632.1369101345767,198.5115300720748
rxn01257_d0_f,,0.0655935834863381,0.0,0.0,0.0,0.0,1.3997197494835376,0.9914661689654778,,
rxn01257_d0_r,,0.0655935834863381,0.76017774,0.11706393999999998,0.0,0.0,1.3997197494835376,0.9914661689654778,,
rxn01258_d0_f,,6.949016853170802,0.26271994499999995,0.049542399999999986,0.0,0.0,3.439015289127532,2.887258158225872,,
rxn01258_d0_r,,6.949016853170802,0.0,0.0,0.0,0.0,3.439015289127532,2.887258158225872,,
rxn01332_d0,{'Chorismate_biosynthesis_in_plants'},0.0015458429730798,0.77545756,0.29302055,0.15964188009424624,0.08428033464535964,0.4136335621667623,0.4731516983353845,1369.629236444513,1445.3006147511824
rxn01334_d0_r,,0.0225514248184393,1.2722410000000002,1.51387867,2.5208400257423933,1.527191102636194,2.5208400257423933,2.284518603901068,,
rxn01353_d0_f,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn01353_d0_r,,0.011152222692893,1.1948162,1.1948162,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn01362_c0_f,,0.0200055071072429,0.0,0.0,0.0,0.0,2.2278722920554728,1.0781133007576478,,
rxn01362_c0_r,,0.0210756762280723,0.5708754000000003,0.5838884,0.024965516399243725,0.013180138416562728,2.347049482582468,1.1357855985425167,,
rxn01396_d0_f,,20.16662553337166,0.0,0.0,0.0,0.0,0.6979211241970579,1.6970252615978532,,
rxn01396_d0_r,,20.16662553337166,0.4276947999999994,0.5020861999999999,0.0,0.0,0.6979211241970579,1.6970252615978532,,
rxn01434_d0,{'Arginine_metabolism_and_urea_cycle_in_plants'},0.337573818991331,0.0,0.0,0.025194557834099168,0.013301057117631992,0.1514915130584692,0.0844660010450462,0.3140025627688306,0.0541004883577248
rxn01465_d0_f,,0.0169143184527055,1.7714609,0.88812935,0.0,0.0,1.6423636287610908,1.2460978495509651,,
rxn01465_d0_r,,0.01781912837384,0.0,0.0,0.024965516399243753,0.013180138416562749,1.7302197791326548,1.3127562668044062,,
rxn01476_d0_f,,0.0142901487401406,0.8104045,0.9308916,0.0,0.0,1.0531757327036393,1.2355002312220875,,
rxn01476_d0_r,,0.0142901487401406,0.0,0.0,0.0,0.0,1.0531757327036393,1.2355002312220875,,
rxn01512_d0_f,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn01512_d0_r,,0.011152222692893,1.1948162,1.1948162,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn01637_d0_f,,0.0111470844744461,0.9895366799999998,0.8644131500000001,0.0,0.0,1.2413722133956384,1.2413722133956384,,
rxn01637_d0_r,,0.0117493126938321,0.0,0.0,0.02519455783409918,0.013301057117632116,1.3084381246105694,1.3084381246105694,,
rxn01643_d0_f,,0.012220026092608,0.29879310000000014,0.16058074999999994,0.0,0.0,1.3608581574050558,1.1862757015498844,,
rxn01643_d0_r,,0.01416634447126,0.0,0.0,0.07420942489316487,0.03917765914648014,1.577605914113862,1.375217213014529,,
